class.en,label.en,label.fr,label.eo,description.en,description.fr,description.eo
operating system,Linux,Linux,Linux,"a family of open-source Unix-like operating systems based on the Linux kernel","une famille de systèmes d'exploitation open source de type Unix basés sur le noyau Linux","familio de liberaj Unikso-similaj operaciumoj bazitaj sur la Linuksa kerno"
operating system,Unix,Unix,Unix,"a family of multitasking, multi-user computer operating systems","une famille de systèmes d'exploitation multitâches et multi-utilisateurs","familio de plurprogramaj, pluruzantaj komputilaj operaciumoj"
operating system,macOS,macOS,macOS,"the operating system developed by Apple for its Mac computers","le système d'exploitation développé par Apple pour ses ordinateurs Mac","la operaciumo evoluigita de Apple por siaj Mac-komputiloj"
operating system,Android,Android,Android,"the mobile operating system developed by Google, based on the Linux kernel","le système d'exploitation mobile développé par Google, basé sur le noyau Linux","la poŝtelefona operaciumo evoluigita de Google, bazita sur la Linuksa kerno"
operating system,Windows,Windows,Windows,"the operating system developed by Microsoft for personal computers","le système d'exploitation développé par Microsoft pour les ordinateurs personnels","la operaciumo evoluigita de Microsoft por personaj komputiloj"
operating system,iOS,iOS,iOS,"the mobile operating system developed by Apple for its iPhone, iPod Touch and iPad devices","le système d'exploitation mobile développé par Apple pour ses appareils iPhone, iPod Touch et iPad","la poŝtelefona operaciumo evoluigita de Apple por siaj iPhone, iPod Touch kaj iPad-aparatoj"
software license,GNU AGPL-3.0,GNU AGPL-3.0,GNU AGPL-3.0,"the GNU Affero General Public License version 3, a copyleft license for software as a service","la GNU Affero General Public License version 3, une licence copyleft pour les logiciels en tant que service","la GNU Affero General Public License versio 3, kopilefta permesilo por programaro kiel servo"
software license,GNU GPL-3.0,GNU GPL-3.0,GNU GPL-3.0,"the GNU General Public License version 3, a strong copyleft license","la GNU General Public License version 3, une licence copyleft forte","la GNU General Public License versio 3, forta kopilefta permesilo"
software license,GNU GPL-2.0,GNU GPL-2.0,GNU GPL-2.0,"the GNU General Public License version 2, a strong copyleft license","la GNU General Public License version 2, une licence copyleft forte","la GNU General Public License versio 2, forta kopilefta permesilo"
software license,GNU LGPL-3.0,GNU LGPL-3.0,GNU LGPL-3.0,"the GNU Lesser General Public License version 3, a weak copyleft license for libraries","la GNU Lesser General Public License version 3, une licence copyleft faible pour les bibliothèques","la GNU Lesser General Public License versio 3, malforta kopilefta permesilo por bibliotekoj"
software license,MIT License,MIT License,MIT License,"the permissive MIT license","la licence MIT permissive","la permesema MIT-permesilo"
software license,Apache License 2.0,Apache License 2.0,Apache License 2.0,"the permissive Apache License version 2.0","la licence Apache version 2.0 permissive","la permesema Apache-permesilo versio 2.0"
software license,BSD 3-Clause License,BSD 3-Clause License,BSD 3-Clause License,"the permissive BSD license with 3 clauses","la licence BSD permissive à 3 clauses","la permesema BSD-permesilo kun 3 kondiĉoj"
software license,Mozilla Public License 2.0,Mozilla Public License 2.0,Mozilla Public License 2.0,"the Mozilla Public License version 2.0, a weak copyleft file-level license","la Mozilla Public License version 2.0, une licence copyleft faible au niveau des fichiers","la Mozilla Public License versio 2.0, malforta kopilefta permesilo je dosiera nivelo"
software license,CC0 1.0,CC0 1.0,CC0 1.0,"the Creative Commons CC0 public-domain dedication","la dédicace au domaine public Creative Commons CC0","la Creative Commons CC0 dediĉo al publika havaĵo"
software license,CC BY 4.0,CC BY 4.0,CC BY 4.0,"the Creative Commons Attribution 4.0 license","la licence Creative Commons Attribution 4.0","la Creative Commons Attribution 4.0 permesilo"
software license,CC BY-SA 4.0,CC BY-SA 4.0,CC BY-SA 4.0,"the Creative Commons Attribution-ShareAlike 4.0 license","la licence Creative Commons Attribution - Partage dans les mêmes conditions 4.0","la Creative Commons Attribution-Samkondiĉe 4.0 permesilo"
software license,The Unlicense,The Unlicense,The Unlicense,"the public-domain-equivalent Unlicense","l'Unlicense, équivalent du domaine public","la Unlicense, ekvivalento de publika havaĵo"
user interface,GUI (graphical user interface),GUI (interface graphique),GUI (grafika uzulinterfaco),"a graphical user interface: interaction through windows, icons and pointer","une interface graphique : interaction par fenêtres, icônes et pointeur","grafika uzulinterfaco: interago per fenestroj, ikonoj kaj montrilo"
user interface,CLI (command-line interface),CLI (interface en ligne de commande),CLI (komandlinia interfaco),"a command-line interface: interaction by typing commands","une interface en ligne de commande : interaction par saisie de commandes","komandlinia interfaco: interago per tajpitaj komandoj"
user interface,TUI (text-based user interface),TUI (interface textuelle),TUI (teksta uzulinterfaco),"a text-based user interface: full-screen text widgets in a terminal","une interface utilisateur textuelle : widgets texte plein écran dans un terminal","teksta uzulinterfaco: plenekranaj tekstaj fenestraĵoj en terminalo"
