label.fr,label.en,label.eo,description.fr,description.en,description.eo,datatype,align.uri,align.wikidata
"instance de","instance of","ekzemplo de","cette classe dont ce sujet est un exemple particulier et membre","that class of which this subject is a particular example and member","klaso, al kiu ĉi tiu subjekto apartenas kiel konkreta ekzemplo kaj membro",wikibase-item,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://www.wikidata.org/wiki/Property:P31
"texte du contenu","content text","enhavoteksto","le contenu textuel de cet élément, une déclaration par langue","the textual content of this item, one claim per language","la teksteca enhavo de ĉi tiu elemento, unu aserto por lingvo",monolingualtext,,
"code source","code source","fontkodo","le code source de cet extrait de code","the source code of this code snippet","la fontkodo de ĉi tiu kodpeco",string,,
"source LaTeX","LaTeX source","LaTeX-fontkodo","la source LaTeX de cette expression mathématique","the LaTeX source of this mathematical expression","la LaTeX-fonto de ĉi tiu matematika esprimo",string,,
"langage de programmation","programming language","programlingvo","le langage de programmation dans lequel cet élément est écrit","the programming language this item is written in","la programlingvo, en kiu ĉi tiu elemento estas skribita",wikibase-item,,https://www.wikidata.org/wiki/Property:P277
"attribué à","attributed to","atribuita al","l'auteur ou le créateur auquel cet élément est attribué","the author or creator this item is attributed to","la aŭtoro aŭ kreinto, al kiu ĉi tiu elemento estas atribuita",wikibase-item,,https://www.wikidata.org/wiki/Property:P50
"URL de la source","source URL","fonta retadreso","l'URL de la source d'où provient cet élément","the URL of the source this item is cited from","la retadreso de la fonto, el kiu ĉi tiu elemento estas citita",url,,https://www.wikidata.org/wiki/Property:P854
"source","source","fonto","le livre ou l'article d'où provient cet élément","the book or article this item is cited from","la libro aŭ artikolo, el kiu ĉi tiu elemento estas citita",wikibase-item,,https://www.wikidata.org/wiki/Property:P248
"date","date","dato","la date de cet élément (publication ou création)","the date of this item (publication or creation)","la dato de ĉi tiu elemento (publikigo aŭ kreado)",time,,https://www.wikidata.org/wiki/Property:P577
"propriété équivalente","equivalent property","ekvivalenta eco","une propriété équivalente à celle-ci dans un autre vocabulaire ou sur Wikidata","a property equivalent to this one in another vocabulary or on Wikidata","eco ekvivalenta al ĉi tiu en alia vortaro aŭ en Vikidatumoj",url,http://www.w3.org/2002/07/owl#equivalentProperty,https://www.wikidata.org/wiki/Property:P2888
"classe équivalente","equivalent class","ekvivalenta klaso","une classe équivalente à celle-ci dans un autre vocabulaire ou sur Wikidata","a class equivalent to this one in another vocabulary or on Wikidata","klaso ekvivalenta al ĉi tiu en alia vortaro aŭ en Vikidatumoj",url,http://www.w3.org/2002/07/owl#equivalentClass,https://www.wikidata.org/wiki/Property:P1709
